TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Robot Front Tilt Angle,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Total Tilt Angle,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Side Tilt Angle,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,degrees,cmd,color,cmd,deg,cmd,A,degrees,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,degrees,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
151.493551,,1.0,355.7731880862698,3475.0,0.0,,,,,0.4478962698598847,0.35,11.75,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.1875,,0.0,3.0,,1.0,0.0,0.0,0.05456113815307617,-1.0,1.0,,,0.35,0.0,2.0,,,0.013270000000005666,-2.103085804052287,31.75,,,,8.425196850393718,,,,,0.0,,1.0,0.0,0.0,,0.0,35.614616373174535,314.28570556640625,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.2251234302137017E9,,3965.7138671875,0.006021000000004051,,1.0,,0.1,7.391690678227462,,8.425196850393718,,1.0,,,-1.5688320755467358,1.0,,8.125,,,0.0,-17.930334980386025,,30.5625,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.53125,,
151.504108,,1.0,0.42043946367163254,3475.0,0.0,,,,,359.80889243142707,0.35,11.09375,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.1875,,0.0,3.0,,1.0,0.0,0.0,0.05456113815307617,-1.0,1.0,,,0.35,0.0,2.0,,,0.0105570000000057,-2.0912899322517133,32.84375,,,,8.464566929133875,,,,,0.0,,1.0,0.0,0.0,,0.0,35.61210744904755,314.28570556640625,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.2470504400332146E9,,4028.5712890625,0.004292999999989888,,1.0,,0.1,7.391690678227462,,8.464566929133875,,1.0,,,-1.5557934044113515,1.0,,8.125,,,0.0,-17.930334980386025,,29.53125,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.53125,,
151.512903,,1.0,355.038274033273,3475.0,0.0,,,,,356.74963376712753,0.35,11.09375,,,2.0,0.0,,,0.0,,,1.0,,0.0,17.34375,,0.0,3.0,,1.0,0.0,0.0,0.05456113815307617,-1.0,1.0,,,0.35,0.0,2.0,,,0.008794999999992115,-2.0965723245829904,32.84375,,,,8.503937007874033,,,,,0.0,,1.0,0.0,0.0,,0.0,35.61204109317454,314.28570556640625,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.265271476362106E9,,4028.5712890625,0.00381300000000806,,1.0,,0.1,7.391690678227462,,8.503937007874033,,1.0,,,-1.5614863925933922,1.0,,8.125,,,0.0,-17.930334980386025,,29.53125,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.59375,,
151.520411,,1.0,1.236540329691652,3475.0,0.0,,,,,358.9118634871282,0.35,11.96875,,,2.0,0.0,,,0.0,,,1.0,,0.0,17.34375,,0.0,3.0,,1.0,0.0,0.0,0.05456113815307617,-1.0,1.0,,,0.35,0.0,2.0,,,0.0075080000000014024,-2.0980127436657208,38.0,,,,8.503937007874033,,,,,0.0,,1.0,0.0,0.0,,0.0,35.60679624904755,314.28570556640625,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.281330694821467E9,,4028.5712890625,0.005356000000006134,,1.0,,0.1,7.391690678227462,,8.503937007874033,,1.0,,,-1.566661726584018,1.0,,8.125,,,0.0,-17.930334980386025,,27.8125,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.59375,,
151.52988,,1.0,0.34498763932791815,3475.0,0.0,,,-1.0,,1.763537945837569,0.35,13.28125,-7.034975910431143,9.09375,2.0,0.0,,0.0,0.0,,,1.0,,0.0,17.8125,99.58040357142856,0.0,3.0,0.0,1.0,0.0,0.0,0.05456113815307617,-1.0,1.0,,0.0,0.35,0.0,2.0,,,0.00946899999999573,-2.0787984956721375,29.03125,0.0,,,8.52362204724411,0.0,,,,0.0,,1.0,0.0,0.0,,0.0,35.58925581317454,314.28570556640625,10.95,-0.0,82.96502408956886,80.5,,,1.0,0.178466796875,0.0,,0.0,0.0,,-3.3282730257026777E9,,4085.7138671875,0.01685000000000514,10.745437255859375,1.0,,0.1,7.391690678227462,,8.52362204724411,0.0,1.0,,,-1.527218729911326,1.0,-1.0,8.75,0.357666015625,362.0,0.0,-17.930334980386025,,26.25,,0.464111328125,1.0,0.5233746767044067,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,59.11853062314651,,,1.0,9.5625,,
151.550456,,1.0,359.91276190595914,3475.0,0.0,,,,,358.3422470497227,0.35,13.28125,,,2.0,0.0,,,0.0,,,1.0,,0.0,17.8125,,0.0,3.0,,1.0,0.0,0.0,0.05456113815307617,-1.0,1.0,,,0.35,0.0,2.0,,,0.02057600000000548,-2.0773847346142076,29.03125,,,,8.543307086614188,,,,,0.0,,1.0,0.0,0.0,,0.0,35.58814753111105,314.28570556640625,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.3443322441620393E9,,4085.7138671875,0.003895999999997457,,1.0,,0.1,7.391690678227462,,8.543307086614188,,1.0,,,-1.5244966932287276,1.0,,8.75,,,0.0,-17.930334980386025,,26.25,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.5625,,
151.558243,,1.0,0.24051781288244506,3475.0,0.0,,,,,357.5539997633486,0.35,11.9375,,,2.0,0.0,,,0.0,,,1.0,,0.0,15.5625,,0.0,3.0,,1.0,0.0,0.0,0.05456113815307617,-1.0,1.0,,,0.35,0.0,2.0,,,0.007787000000007538,-2.0670396521007017,29.03125,,,,8.543307086614188,,,,,0.0,,1.0,0.0,0.0,,0.0,35.582381453174534,308.5714111328125,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.3610091248698378E9,,4085.7138671875,0.0037839999999960128,,1.0,,0.1,7.391690678227462,,8.543307086614188,,1.0,,,-1.5439763062267815,1.0,,8.75,,,0.0,-17.930334980386025,,25.0625,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,10.6875,,
151.565874,,1.0,0.2288533916612716,3475.0,0.0,,,,,356.9319065799933,0.35,11.9375,,,2.0,0.0,,,0.0,,,1.0,,0.0,13.65625,,0.0,3.0,,1.0,0.0,0.0,0.05485820770263672,-1.0,1.0,,,0.35,0.0,2.0,,,0.007631000000003496,-2.069031684208978,27.9375,,,,8.543307086614188,,,,,0.0,,1.0,0.0,0.0,,0.0,35.587068305555476,308.5714111328125,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.376759512204981E9,,4142.85693359375,0.01456099999998628,,1.0,,0.1,6.56177145601632,,8.543307086614188,,1.0,,,-1.6048271014874296,1.0,,8.75,,,0.0,-18.223202251258854,,25.25,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,10.6875,,
151.584753,,1.0,356.6870834493117,3475.0,0.0,,,,,0.09597311048162409,0.35,10.3125,,,2.0,0.0,,,0.0,,,1.0,,0.0,13.65625,,0.0,3.0,,1.0,0.0,0.0,0.05485820770263672,-1.0,1.0,,,0.35,0.0,2.0,,,0.018878999999998314,-2.06852349875912,32.15625,,,,8.52362204724411,,,,,0.0,,1.0,0.0,0.0,,0.0,35.589395869682455,308.5714111328125,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.416907558353385E9,,4142.85693359375,0.004141000000004169,,1.0,,0.1,6.56177145601632,,8.52362204724411,,1.0,,,-1.6014376961796464,1.0,,8.75,,,0.0,-18.223202251258854,,25.25,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.5625,,
151.592913,,1.0,357.2204093112109,3475.0,0.0,,,,,356.2729992081632,0.35,10.3125,,,2.0,0.0,,,0.0,,,1.0,,0.0,17.8125,,0.0,3.0,,1.0,0.0,0.0,0.05485820770263672,-1.0,1.0,,,0.35,0.0,2.0,,,0.00816000000000372,-2.0584705081763355,32.15625,,,,8.503937007874033,,,,,0.0,,1.0,0.0,0.0,,0.0,35.59274829238087,308.5714111328125,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.434510932433839E9,,4142.85693359375,0.0041829999999833944,,1.0,,0.1,6.56177145601632,,8.503937007874033,,1.0,,,-1.5895477436882028,1.0,,8.875,,,0.0,-18.223202251258854,,25.25,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.6875,,
151.601227,,1.0,356.68885090660604,3475.0,0.0,,,,,358.78068979126294,0.35,10.09375,,,2.0,0.0,,,0.0,,,1.0,,0.0,17.8125,,0.0,3.0,,1.0,0.0,0.0,0.05485820770263672,-1.0,1.0,,,0.35,0.0,2.0,,,0.00831399999998439,-2.039806855483572,32.15625,,,,8.818897637795292,,,,,0.0,,1.0,0.0,0.0,,0.0,35.60653725238086,308.5714111328125,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.4521143065142927E9,,4142.85693359375,0.014843000000013262,,1.0,,0.1,6.56177145601632,,8.818897637795292,,1.0,,,-1.5797919412224668,1.0,,8.875,,,0.0,-18.223202251258854,,24.0,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.6875,,
151.624947,,1.0,354.67490036846465,3475.0,0.0,,,,,1.5737250078119351,0.35,11.375,,,2.0,0.0,,,0.0,,,1.0,,0.0,16.4375,,0.0,3.0,,1.0,0.0,0.0,0.05485820770263672,-1.0,1.0,,,0.35,0.0,2.0,,,0.0237199999999973,-2.0394419107533572,28.8125,,,,9.094488188976394,,,,,0.0,,1.0,0.0,0.0,,0.0,35.61778641238086,308.5714111328125,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.5027626108861246E9,,4240.0009765625,0.0067250000000171894,,1.0,,0.1,6.56177145601632,,9.094488188976394,,1.0,,,-1.564491367108422,1.0,,8.875,,,0.0,-18.223202251258854,,24.09375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.09375,,
151.638092,,1.0,359.8359466372156,3475.0,0.0,,,,,0.04101326760893207,0.35,12.0,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.09375,,0.0,3.0,,1.0,0.0,0.0,0.05485820770263672,-1.0,1.0,,,0.35,0.0,2.0,,,0.013145000000008622,-2.0142902569712158,28.8125,,,,8.83858267716537,,,,,0.0,,1.0,0.0,0.0,,0.0,35.618484132380864,308.5714111328125,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.530866243190008E9,,4240.0009765625,0.0059259999999881074,,1.0,,0.1,6.56177145601632,,8.83858267716537,,1.0,,,-1.5434856385389486,1.0,,8.875,,,0.0,-18.223202251258854,,23.5,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.5,,
151.649622,,1.0,357.1017185066005,3475.0,0.0,,,,,358.5249774409174,0.35,12.0,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.09375,,0.0,3.0,,1.0,0.0,0.0,0.05485820770263672,-1.0,1.0,,,0.35,0.0,2.0,,,0.011529999999993379,-2.010354183644817,27.78125,,,,8.622047244094503,,,,,0.0,,1.0,0.0,0.0,,0.0,35.61890596825388,308.5714111328125,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.5552639020032682E9,,4240.0009765625,0.0066319999999961965,,1.0,,0.1,6.56177145601632,,8.622047244094503,,1.0,,,-1.5397740138693485,1.0,,8.875,,,0.0,-18.223202251258854,,23.5,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.5,,
151.662599,,1.0,357.91983050712986,3475.0,0.0,,,-1.0,,0.5093240445800771,0.35,10.9375,-0.43078721700862843,9.40625,2.0,0.0,,0.0,0.0,,,1.0,,0.0,15.0625,100.10884642857143,0.0,3.0,0.0,1.0,0.0,0.0,0.05485820770263672,-1.0,1.0,,0.0,0.35,0.0,2.0,,,0.012977000000006456,-2.0150703146084696,30.96875,0.0,,,8.622047244094503,0.0,,,,0.0,,1.0,0.0,0.0,,0.0,35.619615317142774,320.0,11.15,-0.0,89.56921278299137,74.5,,,1.0,0.17822265625,0.0,,0.0,0.0,,-3.6120888288594713E9,,4280.0,0.033356999999995196,10.94019384765625,1.0,,0.1,6.56177145601632,,8.622047244094503,0.0,1.0,,,-1.526828497778082,1.0,-1.0,8.75,0.35791015625,423.0,0.0,-18.223202251258854,,24.09375,,0.46435546875,1.0,0.5197896957397461,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,59.11853062314651,,,1.0,7.65625,,
151.700885,,1.0,354.2314342498529,3475.0,0.0,,,,,358.4641293104313,0.35,10.84375,,,2.0,0.0,,,0.0,,,1.0,,0.0,12.53125,,0.0,3.0,,1.0,0.0,0.0,0.05485820770263672,-1.0,1.0,,,0.35,0.0,2.0,,,0.038285999999999376,-2.023213543177157,28.125,,,,8.582677165354346,,,,,0.0,,1.0,0.0,0.0,,0.0,35.62278875920626,320.0,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.663663626603959E9,,4325.71435546875,0.006420999999988908,,1.0,,0.1,6.56177145601632,,8.582677165354346,,1.0,,,-1.5293593576589644,1.0,,8.75,,,0.0,-18.223202251258854,,23.09375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.21875,,
151.713705,,1.0,358.696819299592,3475.0,0.0,,,,,357.6016539929495,0.35,13.375,,,2.0,0.0,,,0.0,,,1.0,,0.0,15.25,,0.0,3.0,,1.0,0.0,0.0,0.054297685623168945,-1.0,1.0,,,0.35,0.0,2.0,,,0.012820000000004939,-2.016721473741512,26.875,,,,8.543307086614188,,,,,0.0,,1.0,0.0,0.0,,0.0,35.627215981904676,320.0,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.6917672589078417E9,,4325.71435546875,0.008525999999989153,,1.0,,0.1,6.472451637593669,,8.543307086614188,,1.0,,,-1.5234331512401587,1.0,,8.75,,,0.0,-17.669691893283638,,20.9375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.59375,,
151.728873,,1.0,359.24560018677454,3475.0,0.0,,,,,0.0,0.35,13.375,,,2.0,0.0,,,0.0,,,1.0,,0.0,15.25,,0.0,3.0,,1.0,0.0,0.0,0.054297685623168945,-1.0,1.0,,,0.35,0.0,2.0,,,0.015167999999988524,-2.0332472271085744,24.09375,,,,8.81889763779529,,,,,0.0,,1.0,0.0,0.0,,0.0,35.63175530603167,320.0,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.7257386825718756E9,,4360.0,0.008187000000020817,,1.0,,0.1,6.472451637593669,,8.81889763779529,,1.0,,,-1.5073014772292506,1.0,,8.625,,,0.0,-17.669691893283638,,20.9375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.59375,,
151.744427,,1.0,357.9614151105767,3475.0,0.0,,,,,0.42659446296442527,0.35,12.59375,,,2.0,0.0,,,0.0,,,1.0,,0.0,15.59375,,0.0,3.0,,1.0,0.0,0.0,0.054297685623168945,-1.0,1.0,,,0.35,0.0,2.0,,,0.015554000000008728,-2.030128543388894,26.875,,,,9.094488188976392,,,,,0.0,,1.0,0.0,0.0,,0.0,35.6329098087301,320.0,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.7575482883663807E9,,4360.0,0.008166999999986047,,1.0,,0.1,6.472451637593669,,9.094488188976392,,1.0,,,-1.5093433798792653,1.0,,8.625,,,0.0,-17.669691893283638,,21.34375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.3125,,
151.759457,,1.0,359.46180802846624,3475.0,0.0,,,,,358.4301002295364,0.35,9.0,,,2.0,0.0,,,0.0,,,1.0,,0.0,8.3125,,0.0,3.0,,1.0,0.0,0.0,0.054297685623168945,-1.0,1.0,,,0.35,0.0,2.0,,,0.01502999999999588,-2.0053493564874088,26.875,,,,9.055118110236235,,,,,0.0,,1.0,0.0,0.0,,0.0,35.63697808873008,325.71429443359375,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.7909020497819777E9,,4360.0,0.0075779999999952,,1.0,,0.1,6.472451637593669,,9.055118110236235,,1.0,,,-1.5063835087720983,1.0,,8.625,,,0.0,-17.669691893283638,,22.1875,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.8125,,
151.774944,,1.0,359.59963867605774,3475.0,0.0,,,,,357.77522987888244,0.35,10.875,,,2.0,0.0,,,0.0,,,1.0,,0.0,16.40625,,0.0,3.0,,1.0,0.0,0.0,0.054297685623168945,-1.0,1.0,,,0.35,0.0,2.0,,,0.015487000000007356,-2.006666179347709,26.40625,,,,8.79921259842521,,,,,0.0,,1.0,0.0,0.0,,0.0,35.64060635555547,325.71429443359375,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.8242558111975746E9,,4400.0,0.007933000000008406,,1.0,,0.1,6.472451637593669,,8.79921259842521,,1.0,,,-1.5015991606346262,1.0,,8.625,,,0.0,-17.669691893283638,,18.875,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.46875,,
151.788668,,1.0,356.93596958958614,3475.0,0.0,,,,,358.96085666677345,0.35,10.875,,,2.0,0.0,,,0.0,,,1.0,,0.0,16.40625,,0.0,3.0,,1.0,0.0,0.0,0.054297685623168945,-1.0,1.0,,,0.35,0.0,2.0,,,0.013723999999996295,-1.9897339641082958,27.75,,,,8.582677165354344,,,,,0.0,,1.0,0.0,0.0,,0.0,35.649703469364994,325.71429443359375,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.85390359912255E9,,4434.28515625,0.023092999999988706,,1.0,,0.1,6.472451637593669,,8.582677165354344,,1.0,,,-1.4919470388346667,1.0,,8.625,,,0.0,-17.669691893283638,,18.875,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.46875,,
151.816008,,1.0,1.5297755774515638,3475.0,0.0,,,,,0.25493314596807726,0.35,10.09375,,,2.0,0.0,,,0.0,,,1.0,,0.0,17.96875,,0.0,3.0,,1.0,0.0,0.0,0.054297685623168945,-1.0,1.0,,,0.35,0.0,2.0,,,0.027340000000009468,-1.9953562053473939,27.9375,,74.7,,8.602362204724422,,,,,0.0,,1.0,0.0,0.0,,0.0,35.65004380460308,325.71429443359375,,-0.0,,,,67.62552024548533,1.0,,0.0,,,0.0,,-3.9125815127240624E9,,4434.28515625,0.0060560000000009495,,1.0,85.6,0.1,6.472451637593669,,8.602362204724422,,1.0,,,-1.4924074545402208,1.0,,8.625,,,0.0,-17.669691893283638,,20.96875,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,6.5625,,
151.82752,,1.0,358.6746230816731,3475.0,0.0,,,,,358.9113291012304,0.35,10.09375,,,2.0,0.0,,,0.0,,,1.0,,0.0,17.96875,,0.0,3.0,,1.0,0.0,0.0,0.054297685623168945,-1.0,1.0,,,0.35,0.0,2.0,,,0.011511999999981981,-2.0107357654840605,25.78125,,,,8.602362204724422,,,,,0.0,,1.0,0.0,0.0,,0.0,35.65210958603164,325.71429443359375,,-0.0,,,,,1.0,,0.0,,,0.0,,-3.937288002661542E9,,4462.857421875,0.008521999999999252,,1.0,,0.1,6.472451637593669,,8.602362204724422,,1.0,,,-1.4789173063972287,1.0,,8.625,,,0.0,-17.669691893283638,,20.96875,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,6.5625,,
151.84227,,1.0,355.0921449174604,3475.0,0.0,,,-1.0,,356.3510315138289,0.35,10.3125,0.2038987104668024,9.40625,2.0,0.0,,0.0,0.0,,,1.0,,0.0,18.375,100.10884642857143,0.0,3.0,0.0,1.0,0.0,0.0,0.054297685623168945,-1.0,1.0,,0.0,0.35,0.0,2.0,,,0.014750000000020691,-1.9946097948427879,27.0625,0.0,,,8.562992125984264,0.0,,,,0.0,,1.0,0.0,0.0,,0.0,35.65720124714275,325.71429443359375,11.25,-0.0,90.2038987104668,66.5,,,1.0,0.1787109375,0.0,,0.0,0.0,,-4.007083836734921E9,,4491.427734375,0.025227999999998474,11.097255615234374,1.0,,0.1,6.472451637593669,,8.562992125984264,0.0,1.0,,,-1.465364191369047,1.0,-1.0,8.5,0.357177734375,178.0,0.0,-17.669691893283638,,20.59375,,0.464599609375,1.0,0.4996728301048279,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,59.11853062314651,,,1.0,9.40625,,
151.88631400000003,,1.0,355.9182351181826,3475.0,0.0,,,,,0.214648558229187,0.35,11.84375,,,2.0,0.0,,,0.0,,,1.0,,0.0,14.59375,,0.0,3.0,,1.0,0.0,0.0,0.054323434829711914,-1.0,1.0,,,0.35,0.0,2.0,,,0.04404399999998532,-1.9879212303505824,26.15625,,,,8.858267716535444,,,,,0.0,,1.0,0.0,0.0,,0.0,35.65555266285704,331.4285888671875,,-0.0,,,,,1.0,,0.0,,,0.0,,-4.067305905957526E9,,4520.0,0.008078000000011798,,1.0,,0.1,6.574175113676083,,8.858267716535444,,1.0,,,-1.4462344936735154,1.0,,8.5,,,0.0,-17.6201162078719,,19.875,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,9.46875,,
151.900568,,1.0,357.2695506203621,3475.0,0.0,,,,,358.3286919394535,0.35,10.78125,,,2.0,0.0,,,0.0,,,1.0,,0.0,11.25,,0.0,3.0,,1.0,0.0,0.0,0.054323434829711914,-1.0,1.0,,,0.35,0.0,2.0,,,0.014253999999993994,-1.9803686853226463,26.15625,,,,9.173228346456703,,,,,0.0,,1.0,0.0,0.0,,0.0,35.65525785174594,331.4285888671875,,-0.0,,,,,1.0,,0.0,,,0.0,,-4.098189018379376E9,,4520.0,0.00468600000002084,,1.0,,0.1,6.574175113676083,,9.173228346456703,,1.0,,,-1.422094152865716,1.0,,8.5,,,0.0,-17.6201162078719,,20.9375,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,7.25,,
151.919364,,1.0,357.4757049539429,3475.0,0.0,,,,,356.326970571767,0.35,10.96875,,,2.0,0.0,,,0.0,,,1.0,,0.0,16.09375,,0.0,3.0,,1.0,0.0,0.0,0.054323434829711914,-1.0,1.0,,,0.35,0.0,2.0,,,0.018796000000008917,-1.9738806540974871,24.5,,,,8.897637795275601,,,,,0.0,,1.0,0.0,0.0,,0.0,35.65660579650784,331.4285888671875,,-0.0,,,,,1.0,,0.0,,,0.0,,-4.138645895651998E9,,4548.572265625,0.008616999999986774,,1.0,,0.1,6.574175113676083,,8.897637795275601,,1.0,,,-1.4446566632339475,1.0,,8.375,,,0.0,-17.6201162078719,,20.65625,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.65625,,
151.935067,,1.0,2.200525519870532,3475.0,0.0,,,,,359.437204115205,0.35,12.90625,,,2.0,0.0,,,0.0,,,1.0,,0.0,15.25,,0.0,3.0,,1.0,0.0,0.0,0.054323434829711914,-1.0,1.0,,,0.35,0.0,2.0,,,0.01570300000000202,-1.9585243629259885,24.5,,,,8.602362204724422,,,,,0.0,,1.0,0.0,0.0,,0.0,35.66126023650783,325.71429443359375,,-0.0,,,,,1.0,,0.0,,,0.0,,-4.1729261504402504E9,,4548.572265625,0.007648999999986472,,1.0,,0.1,6.574175113676083,,8.602362204724422,,1.0,,,-1.4419445807723652,1.0,,8.375,,,0.0,-17.6201162078719,,19.8125,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.0,,
151.948611,,1.0,356.5087094664593,3475.0,0.0,,,,,0.21807117130015627,0.35,12.90625,,,2.0,0.0,,,0.0,,,1.0,,0.0,15.25,,0.0,3.0,,1.0,0.0,0.0,0.054323434829711914,-1.0,1.0,,,0.35,0.0,2.0,,,0.013543999999996004,-1.9398681235797917,22.15625,,,,8.582677165354344,,,,,0.0,,1.0,0.0,0.0,,0.0,35.671385596507825,325.71429443359375,,-0.0,,,,,1.0,,0.0,,,0.0,,-4.201956276116789E9,,4565.71484375,0.006645999999989272,,1.0,,0.1,6.574175113676083,,8.582677165354344,,1.0,,,-1.4433639642848897,1.0,,8.375,,,0.0,-17.6201162078719,,19.8125,,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,59.11853062314651,,,1.0,8.0,,
